target,group,feature,lag_weeks,corr,abs_corr,n_obs
Binhits,world,ea_prod_mig_ing_13w_pct,0,0.044981890822048384,0.044981890822048384,222
Binhits,world,esab_close,4,0.044165168002881935,0.044165168002881935,218
Binhits,warehouse,wh_inbound_unknown_gross_kg,2,0.04400382771334787,0.04400382771334787,215
Binhits,internal,loaded_first_business_day,0,-0.04398977081728084,0.04398977081728084,222
Binhits,internal,packed_first_business_day,0,-0.04398977081728084,0.04398977081728084,222
Binhits,warehouse,wh_observed_days,0,-0.04368726759800709,0.04368726759800709,221
Binhits,internal,packed_is_business_day,3,-0.04318512693863235,0.04318512693863235,219
Binhits,world,eu_diesel_price,4,-0.04303627775810915,0.04303627775810915,218
Binhits,world,eur_diesel_price_13w_pct,0,0.04277441678940658,0.04277441678940658,222
Binhits,internal,loaded_is_month_end,1,0.042730373869131796,0.042730373869131796,221
Binhits,internal,packed_workday_in_month,2,0.04235763955865571,0.04235763955865571,220
Binhits,world,copper_4w_pct,4,0.041603790478354406,0.041603790478354406,218
Binhits,world,eur_diesel_price,4,-0.041491957492812086,0.041491957492812086,218
Binhits,world,ea_prod_mig_ing_13w_pct,2,0.04115805590352745,0.04115805590352745,220
Binhits,world,rwi_north_trend_13w_pct,4,0.0409131323005378,0.0409131323005378,218
Binhits,internal,packed_is_month_end,0,0.040744717461512606,0.040744717461512606,222
Binhits,world,brent_13w_pct,0,0.04053446080040291,0.04053446080040291,222
Binhits,warehouse,wh_net_flow_cbm,0,-0.04020807767627361,0.04020807767627361,221
Binhits,internal,loaded_first_business_day,3,-0.04008003405276051,0.04008003405276051,219
Binhits,internal,packed_first_business_day,3,-0.04008003405276051,0.04008003405276051,219
Binhits,world,brent,4,-0.03940052928352334,0.03940052928352334,218
Binhits,world,ea_prod_mig_cag,4,-0.03932421089956732,0.03932421089956732,218
Binhits,internal,packed_bridge_day,2,0.039257696431048705,0.039257696431048705,220
Binhits,world,esab_close_4w_pct,2,-0.03919768488077883,0.03919768488077883,220
Binhits,warehouse,wh_outbound_cbm,2,0.03917166094558707,0.03917166094558707,219
Binhits,world,ea_ppi_mig_ing,1,0.039138426866795674,0.039138426866795674,221
Binhits,warehouse,wh_inbound_gross_kg,3,-0.03906693248339395,0.03906693248339395,217
Binhits,internal,packed_workday_in_month,4,-0.03861798835625489,0.03861798835625489,218
Binhits,internal,loaded_trips_export,2,0.0378584752887564,0.0378584752887564,220
Binhits,warehouse,wh_inbound_cbm,3,-0.03782149163148719,0.03782149163148719,217
Binhits,world,eu_diesel_price,3,-0.03747219418006235,0.03747219418006235,219
Binhits,world,de_ppi_c24_c25_13w_pct,3,0.03722152975157716,0.03722152975157716,219
Binhits,world,overall_world_risk_index,4,0.03695276150594034,0.03695276150594034,218
Binhits,world,rwi_north_adjusted_4w_pct,0,0.036887012005201385,0.036887012005201385,222
Binhits,internal,loaded_expected_days,1,0.036805388123280526,0.036805388123280526,221
Binhits,world,esab_close,3,0.036640031873889416,0.036640031873889416,219
Binhits,world,rwi_north_adjusted_13w_pct,4,-0.03653199628577811,0.03653199628577811,218
Binhits,world,rwi_total_adjusted_13w_pct,2,0.036531768581535964,0.036531768581535964,220
Binhits,world,container_market_index,4,0.03652917510492183,0.03652917510492183,218
Binhits,internal,loaded_export_share,2,-0.036459336471636114,0.036459336471636114,220
Binhits,world,gscpi,0,0.03626811011053583,0.03626811011053583,222
Binhits,world,gscpi_4w_pct,0,-0.03616183191850689,0.03616183191850689,222
Binhits,world,esab_close_4w_pct,3,-0.03608470630897332,0.03608470630897332,219
Binhits,world,eu_diesel_price_13w_pct,3,-0.035949468788032596,0.035949468788032596,219
Binhits,warehouse,wh_inbound_qty,2,0.03548933831883052,0.03548933831883052,217
Binhits,world,esab_close,2,0.03528633397160854,0.03528633397160854,220
Binhits,internal,loaded_expected_days,3,-0.03521153953112416,0.03521153953112416,219
Binhits,internal,packed_cartons_per_pallet,1,0.035076587575330574,0.035076587575330574,221
Binhits,world,gscpi_4w_pct,3,-0.03502835705772387,0.03502835705772387,219
Binhits,world,eu_diesel_price_13w_pct,1,0.03484059825881462,0.03484059825881462,221
Binhits,internal,packed_bridge_day,3,-0.03472647813484383,0.03472647813484383,219
Binhits,world,rwi_north_original_4w_pct,4,0.03434432276986976,0.03434432276986976,218
Binhits,world,brent_13w_pct,4,-0.03431982063701586,0.03431982063701586,218
Binhits,world,rwi_north_original_13w_pct,2,0.034181910721929075,0.034181910721929075,220
Binhits,internal,loaded_trips_export,3,0.03393874871390331,0.03393874871390331,219
Binhits,world,de_prod_c24_c25_4w_pct,0,0.03389015595877905,0.03389015595877905,222
Binhits,world,eur_diesel_price,3,-0.03380307345921549,0.03380307345921549,219
Binhits,world,ea_prod_mig_ing,3,0.03364111813639538,0.03364111813639538,219
Binhits,world,gscpi_13w_pct,4,0.03351301224652702,0.03351301224652702,218
Binhits,internal,loaded_last_business_day,1,0.03307303495179027,0.03307303495179027,221
Binhits,internal,packed_last_business_day,1,0.03307303495179027,0.03307303495179027,221
Binhits,world,eu_diesel_price_13w_pct,0,0.0328907596393021,0.0328907596393021,222
Binhits,internal,loaded_workday_in_month,4,-0.03228524800456402,0.03228524800456402,218
Binhits,world,brent_13w_pct,1,0.03227225664830272,0.03227225664830272,221
Binhits,world,cz_diesel_price_13w_pct,2,-0.03201318426681688,0.03201318426681688,220
Binhits,internal,packed_bridge_day,4,-0.03200128913998383,0.03200128913998383,218
Binhits,world,esab_close,1,0.03175425264577583,0.03175425264577583,221
Binhits,world,container_stress_index,3,-0.03161229213692365,0.03161229213692365,219
Binhits,world,de_prod_c25_4w_pct,0,0.031387765425764776,0.031387765425764776,222
Binhits,world,export_risk_index,4,0.03120066297377403,0.03120066297377403,218
Binhits,warehouse,wh_inbound_equipment_gross_kg,2,0.031155153834906368,0.031155153834906368,215
Binhits,world,de_ppi_c24_c25_13w_pct,0,0.030939252173427616,0.030939252173427616,222
Binhits,internal,packed_is_month_start,3,-0.0307441820705764,0.0307441820705764,219
Binhits,world,eur_diesel_price_13w_pct,3,-0.03067773906339767,0.03067773906339767,219
Binhits,world,ea_prod_mig_ing,2,0.03020375972090567,0.03020375972090567,220
Binhits,world,ea_prod_mig_ing_13w_pct,3,0.029948057201662336,0.029948057201662336,219
Binhits,internal,packed_workday_in_month,1,0.02968308871875685,0.02968308871875685,221
Binhits,world,ea_ppi_mig_ing,2,0.029305986417732202,0.029305986417732202,220
Binhits,world,copper_13w_pct,0,-0.02888015677592433,0.02888015677592433,222
Binhits,warehouse,wh_inbound_articles,3,-0.02868544048680866,0.02868544048680866,217
Binhits,warehouse,wh_inbound_lines,3,-0.028576039342402142,0.028576039342402142,217
Binhits,world,ea_prod_c25_4w_pct,0,0.028499822459800032,0.028499822459800032,222
Binhits,world,de_diesel_price,4,-0.028320174265936505,0.028320174265936505,218
Binhits,world,ea_prod_mig_ing,1,0.027835308467489814,0.027835308467489814,221
Binhits,warehouse,wh_inbound_avizo,3,-0.02723903679968603,0.02723903679968603,217
Binhits,warehouse,wh_packing_volume_dm3,4,0.02716673316353943,0.02716673316353943,217
Binhits,world,rwi_total_original_13w_pct,1,-0.02681120341422507,0.02681120341422507,221
Binhits,warehouse,wh_inbound_docs,3,-0.026625895834417476,0.026625895834417476,217
Binhits,internal,loaded_is_month_start,2,0.026611798238074177,0.026611798238074177,220
Binhits,internal,loaded_last_business_day,3,0.02571365879810499,0.02571365879810499,219
Binhits,internal,packed_last_business_day,3,0.02571365879810499,0.02571365879810499,219
Binhits,world,de_diesel_price_13w_pct,3,-0.025060121146736235,0.025060121146736235,219
Binhits,world,ea_prod_mig_cag,0,0.025045058703892786,0.025045058703892786,222
Binhits,world,cz_diesel_price,4,-0.024874994257715225,0.024874994257715225,218
Binhits,warehouse,wh_packing_net_kg,2,-0.024794020563360417,0.024794020563360417,219
Binhits,world,ea_prod_mig_cag_13w_pct,0,0.0246041741833204,0.0246041741833204,222
Binhits,world,rwi_north_original_13w_pct,4,-0.024471311868061254,0.024471311868061254,218
Binhits,world,rwi_north_trend_13w_pct,3,0.024181375468395612,0.024181375468395612,219
Binhits,warehouse,wh_net_flow_gross_kg,3,0.023619063448325674,0.023619063448325674,218
Binhits,world,ea_prod_mig_ing,4,0.022978272807759673,0.022978272807759673,218
Binhits,warehouse,wh_inbound_docs,2,0.02279891314664389,0.02279891314664389,217
Binhits,warehouse,wh_packing_pallets,2,-0.02261127753594137,0.02261127753594137,219
Binhits,world,de_diesel_price_4w_pct,4,-0.02247994400183019,0.02247994400183019,218
Binhits,world,rwi_north_trend_13w_pct,1,-0.022302458088013812,0.022302458088013812,221
Binhits,warehouse,wh_inbound_other_gross_kg,3,-0.022277284466777694,0.022277284466777694,215
Binhits,world,export_risk_index,3,0.022236579135139208,0.022236579135139208,219
Binhits,world,rwi_north_adjusted_13w_pct,1,-0.02171634407884106,0.02171634407884106,221
Binhits,warehouse,wh_net_flow_gross_kg,0,-0.02158350717978568,0.02158350717978568,221
Binhits,world,cz_diesel_price,3,-0.02153839412870303,0.02153839412870303,219
Binhits,warehouse,wh_inbound_avizo,2,0.02150094545839857,0.02150094545839857,217
Binhits,world,eur_diesel_price_4w_pct,2,0.02139312739076333,0.02139312739076333,220
Binhits,world,brent,3,-0.021196825333024423,0.021196825333024423,219
Binhits,world,brent_4w_pct,4,-0.020259714679052673,0.020259714679052673,218
Binhits,world,container_market_index,3,0.020255117788240632,0.020255117788240632,219
Binhits,internal,warehouse_pressure_index,3,-0.020133313286175878,0.020133313286175878,219
Binhits,world,ea_ppi_mig_ing,4,0.019534018855708202,0.019534018855708202,218
Binhits,world,rwi_total_original_4w_pct,2,-0.019403395023465046,0.019403395023465046,220
Binhits,world,gscpi_pub_safe_4w_delta,3,-0.018638945427343057,0.018638945427343057,219
Binhits,internal,loaded_expected_days,4,-0.018618243172236162,0.018618243172236162,218
Binhits,world,ea_ppi_mig_ing,3,0.017700978369371054,0.017700978369371054,219
Binhits,internal,loaded_container_share,2,-0.017618642699987083,0.017618642699987083,220
Binhits,internal,loaded_is_month_end,2,0.017598218877035034,0.017598218877035034,220
Binhits,internal,packed_days_to_month_end,2,-0.017429208848725557,0.017429208848725557,220
Binhits,world,de_prod_c29_13w_pct,0,0.016949872705878454,0.016949872705878454,222
Binhits,internal,loaded_bridge_day,1,0.016741673102317632,0.016741673102317632,221
Binhits,internal,loaded_days_to_month_end,4,-0.016276636649921357,0.016276636649921357,218
Binhits,world,rwi_north_adjusted_13w_pct,2,-0.016139469062900296,0.016139469062900296,220
Binhits,world,ea_ppi_mig_ing_13w_pct,0,0.015663278778880324,0.015663278778880324,222
Binhits,world,eur_diesel_price,2,0.01555766424867439,0.01555766424867439,220
Binhits,world,brent_13w_pct,3,-0.015402867299073248,0.015402867299073248,219
Binhits,world,brent,0,0.015360128514999304,0.015360128514999304,222
Binhits,world,rwi_total_adjusted_4w_pct,4,-0.015174822643826861,0.015174822643826861,218
Binhits,world,ea_prod_c25_4w_pct,4,-0.015092918568913228,0.015092918568913228,218
Binhits,world,rwi_total_adjusted_4w_pct,1,-0.014843323968196757,0.014843323968196757,221
Binhits,warehouse,wh_inbound_equipment_gross_kg,4,-0.014770240013941475,0.014770240013941475,215
Binhits,world,eu_diesel_price_4w_pct,2,0.014544749096759683,0.014544749096759683,220
Binhits,warehouse,wh_outbound_qty,1,-0.014542929571290787,0.014542929571290787,220
Binhits,world,rwi_total_adjusted_4w_pct,3,-0.014457194999949904,0.014457194999949904,219
Binhits,internal,packed_cartons_count,3,-0.014392724964542922,0.014392724964542922,219
Binhits,world,cz_diesel_price_13w_pct,0,0.014291932207181512,0.014291932207181512,222
Binhits,internal,packed_gross_tons,4,0.013647874502049686,0.013647874502049686,218
Binhits,internal,packed_is_month_start,2,0.01318310874087587,0.01318310874087587,220
Binhits,world,rwi_total_original_13w_pct,2,-0.012268211389420152,0.012268211389420152,220
Binhits,world,cz_diesel_price,2,0.012155912600292338,0.012155912600292338,220
Binhits,warehouse,wh_outbound_partial_picks,1,0.012146024015480556,0.012146024015480556,220
Binhits,internal,loaded_gross_tons,2,0.01213034651696991,0.01213034651696991,220
Binhits,internal,packed_is_month_end,3,-0.011901947018205843,0.011901947018205843,219
Binhits,warehouse,wh_net_flow_gross_kg,4,0.011220317530928652,0.011220317530928652,217
Binhits,internal,loaded_number_of_workdays_in_month,2,-0.010797844073950449,0.010797844073950449,220
Binhits,internal,loaded_is_month_end,0,0.010623469428825541,0.010623469428825541,222
Binhits,warehouse,wh_inbound_other_gross_kg,2,0.01040772427685014,0.01040772427685014,215
Binhits,warehouse,wh_outbound_picks,1,-0.01017612425202129,0.01017612425202129,220
Binhits,world,rwi_total_original_13w_pct,3,-0.010131502033262345,0.010131502033262345,219
Binhits,world,rwi_north_original_13w_pct,3,0.010039609183919699,0.010039609183919699,219
Binhits,world,gscpi_pub_safe_4w_delta,4,-0.009868380777369304,0.009868380777369304,218
Binhits,world,cz_diesel_price_4w_pct,2,0.009773817418138434,0.009773817418138434,220
Binhits,world,eu_diesel_price,2,0.009607780098650582,0.009607780098650582,220
Binhits,world,energy_stress_index,4,-0.00957307145718772,0.00957307145718772,218
Binhits,world,brent_13w_pct,2,0.00929390509037529,0.00929390509037529,220
Binhits,internal,packed_binhits_per_vydejka,4,-0.009254913427550198,0.009254913427550198,218
Binhits,world,brent,1,0.008415882916109323,0.008415882916109323,221
Binhits,world,eur_diesel_price_13w_pct,2,0.008299165924529717,0.008299165924529717,220
Binhits,internal,loaded_is_month_end,3,-0.007926825480536444,0.007926825480536444,219
Binhits,world,gscpi_4w_pct,2,0.007840277932880106,0.007840277932880106,220
Binhits,warehouse,wh_inbound_qty,3,0.007627475325955818,0.007627475325955818,217
Binhits,world,ea_prod_mig_ing_13w_pct,4,0.007537011969058736,0.007537011969058736,218
Binhits,world,de_ppi_c24_c25_13w_pct,4,0.0075083366342942395,0.0075083366342942395,218
Binhits,world,rwi_total_original_13w_pct,4,0.007414458631520779,0.007414458631520779,218
Binhits,world,ea_prod_mig_cag,2,0.006764404839017877,0.006764404839017877,220
Binhits,world,ea_prod_mig_ing,0,-0.006720395173143615,0.006720395173143615,222
Binhits,world,de_ppi_c24_c25_4w_pct,0,-0.006668676216759115,0.006668676216759115,222
Binhits,internal,loaded_number_of_workdays_in_week,1,0.006559706536058546,0.006559706536058546,221
Binhits,world,rwi_total_adjusted_13w_pct,1,-0.006170296964404991,0.006170296964404991,221
Binhits,world,container_stress_index,2,0.00608632463197336,0.00608632463197336,220
Binhits,warehouse,wh_net_flow_cbm,3,0.005952230197229245,0.005952230197229245,218
Binhits,internal,packed_number_of_workdays_in_month,3,-0.005922485022188057,0.005922485022188057,219
Binhits,warehouse,wh_packing_gross_kg,4,0.005346113715257301,0.005346113715257301,217
Binhits,world,ea_prod_mig_cag,1,0.005083449730694537,0.005083449730694537,221
Binhits,world,de_prod_c29_13w_pct,4,-0.004521155803900114,0.004521155803900114,218
Binhits,warehouse,wh_net_flow_cbm,4,-0.004199542344264919,0.004199542344264919,217
Binhits,world,ea_prod_mig_cag,3,0.004063834721588709,0.004063834721588709,219
Binhits,world,rwi_total_original_4w_pct,1,-0.003991506907231838,0.003991506907231838,221
Binhits,internal,packed_cartons_per_pallet,0,0.0032140767006366266,0.0032140767006366266,222
Binhits,world,rwi_total_adjusted_4w_pct,2,-0.0032031035077218317,0.0032031035077218317,220
Binhits,world,cz_diesel_price_13w_pct,1,0.003163886918379421,0.003163886918379421,221
Binhits,warehouse,wh_outbound_gross_kg,2,0.002677895059158657,0.002677895059158657,219
Binhits,world,brent,2,0.0020780543305313516,0.0020780543305313516,220
Binhits,world,de_diesel_price,3,0.0018941875244988598,0.0018941875244988598,219
Binhits,internal,packed_binhits_per_vydejka,3,0.0018477247381715207,0.0018477247381715207,219
Binhits,world,rwi_north_adjusted_13w_pct,3,-0.00171454227873921,0.00171454227873921,219
Binhits,internal,packed_vydejky_unique,2,-0.0016740649681989247,0.0016740649681989247,220
Binhits,world,eu_diesel_price_13w_pct,2,-0.0012585487920263696,0.0012585487920263696,220
Binhits,internal,loaded_trips_export,4,-0.0011518873356950248,0.0011518873356950248,218
Binhits,internal,loaded_workday_in_month,2,-0.001131373553739922,0.001131373553739922,220
Binhits,world,gscpi_4w_pct,1,0.0009429839849391565,0.0009429839849391565,221
Binhits,world,rwi_north_trend_13w_pct,2,1.623239928335069e-05,1.623239928335069e-05,220
Containers,internal,loaded_trips_export,0,0.8208393636811593,0.8208393636811593,222
Containers,internal,loaded_container_share,0,0.7075790773693481,0.7075790773693481,222
Containers,internal,loaded_gross_tons,0,0.5700951632574326,0.5700951632574326,222
Containers,warehouse,wh_outbound_gross_kg,0,0.5534137781094312,0.5534137781094312,221
Containers,warehouse,wh_outbound_cbm,0,0.5427232178438445,0.5427232178438445,221
Containers,warehouse,wh_outbound_load_units,0,0.48647610467715,0.48647610467715,221
Containers,internal,packed_workday_in_month,0,0.4518034340702781,0.4518034340702781,222
Containers,internal,loaded_workday_in_month,0,0.4357598652394367,0.4357598652394367,222
Containers,warehouse,wh_packing_gross_kg,0,0.40871903523887393,0.40871903523887393,221
Containers,internal,packed_days_to_month_end,0,-0.40458864703092545,0.40458864703092545,222
Containers,internal,loaded_days_to_month_end,4,-0.3936894292414049,0.3936894292414049,218
Containers,world,export_risk_index,0,0.39313923110705046,0.39313923110705046,222
Containers,internal,loaded_tons_per_trip,0,0.3900252299570394,0.3900252299570394,222
Containers,internal,loaded_days_to_month_end,0,-0.3893658315717256,0.3893658315717256,222
Containers,internal,warehouse_pressure_index,0,0.37729429091180317,0.37729429091180317,222
Containers,warehouse,wh_inbound_consumables_gross_kg,2,0.35762575261135743,0.35762575261135743,215
Containers,world,container_market_index,0,0.3574197088995936,0.3574197088995936,222
Containers,internal,loaded_orders_nunique,1,0.35386122392947783,0.35386122392947783,221
Containers,warehouse,wh_inbound_consumables_gross_kg,1,0.350120764856474,0.350120764856474,215
Containers,warehouse,wh_packing_orders,1,0.33962578382178843,0.33962578382178843,220
Containers,warehouse,wh_outbound_orders,1,0.3370109132007599,0.3370109132007599,220
Containers,warehouse,wh_outbound_docs,1,0.3370048359237001,0.3370048359237001,220
Containers,internal,loaded_orders_nunique,0,0.3354410101032971,0.3354410101032971,222
Containers,internal,packed_cartons_count,1,0.33304759740959944,0.33304759740959944,221
Containers,internal,loaded_workday_in_month,4,0.33240522389371285,0.33240522389371285,218
Containers,internal,packed_days_to_month_end,4,-0.3207704053806996,0.3207704053806996,218
Containers,internal,packed_workday_in_month,4,0.31848912351512537,0.31848912351512537,218
Containers,internal,warehouse_pressure_index,1,0.3171291752274629,0.3171291752274629,221
Containers,internal,loaded_orders_nunique,2,0.31598510612936964,0.31598510612936964,220
Containers,internal,loaded_last_business_day,4,0.31313718664573453,0.31313718664573453,218
Containers,internal,packed_last_business_day,4,0.31313718664573453,0.31313718664573453,218
Containers,warehouse,wh_packing_volume_dm3,0,0.3116325848220828,0.3116325848220828,221
Containers,warehouse,wh_net_flow_cbm,0,-0.3100502408525307,0.3100502408525307,221
Containers,warehouse,wh_outbound_orders,0,0.3069246356429099,0.3069246356429099,221
Containers,warehouse,wh_outbound_docs,0,0.30692325008050525,0.30692325008050525,221
Containers,internal,loaded_export_share,0,0.30672252671194516,0.30672252671194516,222
Containers,warehouse,wh_packing_net_kg,0,0.3054363659957215,0.3054363659957215,221
Containers,warehouse,wh_packing_orders,0,0.30184683240389765,0.30184683240389765,221
Containers,warehouse,wh_packing_orders,2,0.29783882893699193,0.29783882893699193,219
Containers,internal,packed_gross_tons,0,0.2970109205041744,0.2970109205041744,222
Containers,warehouse,wh_outbound_orders,2,0.296700906472824,0.296700906472824,219
Containers,warehouse,wh_outbound_docs,2,0.29666834522107927,0.29666834522107927,219
Containers,warehouse,wh_net_flow_gross_kg,0,-0.29601816547247767,0.29601816547247767,221
Containers,warehouse,wh_outbound_load_units,1,0.29541967699447486,0.29541967699447486,220
Containers,internal,packed_cartons_count,2,0.2854806242018688,0.2854806242018688,220
Containers,internal,loaded_trips_europe,1,0.28509813175514515,0.28509813175514515,221
Containers,internal,packed_gross_tons,1,0.28459797581161583,0.28459797581161583,221
Containers,warehouse,wh_packing_lines,0,0.2839115175012634,0.2839115175012634,221
Containers,internal,loaded_trips_europe,0,0.27801738815910926,0.27801738815910926,222
Containers,internal,loaded_first_business_day,3,0.2754932868123078,0.2754932868123078,219
Containers,internal,packed_first_business_day,3,0.2754932868123078,0.2754932868123078,219
Containers,internal,loaded_container_share,4,0.274803256198286,0.274803256198286,218
Containers,internal,warehouse_pressure_index,2,0.2733500451174306,0.2733500451174306,220
Containers,warehouse,wh_inbound_unknown_gross_kg,2,0.2690910867938713,0.2690910867938713,215
Containers,internal,loaded_trips_europe,2,0.26706970492381127,0.26706970492381127,220
Containers,world,de_prod_c25_13w_pct,3,-0.2655308895940042,0.2655308895940042,219
Containers,warehouse,wh_packing_pallets,0,0.26364224508771356,0.26364224508771356,221
Containers,warehouse,wh_inbound_unknown_gross_kg,1,0.26069365367168723,0.26069365367168723,215
Containers,internal,packed_days_to_month_end,2,0.2555224833316743,0.2555224833316743,220
Containers,internal,packed_cartons_count,0,0.25533120922933517,0.25533120922933517,222
Containers,warehouse,wh_inbound_consumables_gross_kg,3,0.2523753858630551,0.2523753858630551,215
Containers,internal,loaded_gross_tons,1,0.24976627904159573,0.24976627904159573,221
Containers,warehouse,wh_handling_in_qty,2,0.24803296191949173,0.24803296191949173,63
Containers,warehouse,wh_packing_lines,1,0.24676216158647837,0.24676216158647837,220
Containers,internal,packed_gross_tons,2,0.24598047777554244,0.24598047777554244,220
Containers,warehouse,wh_outbound_load_units,2,0.24536432144923573,0.24536432144923573,219
Containers,internal,packed_number_of_workdays_in_week,1,0.24525850460145945,0.24525850460145945,221
Containers,internal,loaded_orders_per_trip,2,0.24487539532187824,0.24487539532187824,220
Containers,internal,packed_pallets_count,0,0.24188151484144899,0.24188151484144899,222
Containers,world,de_prod_c25_13w_pct,4,-0.24129339112182308,0.24129339112182308,218
Containers,world,export_risk_index,4,0.24031902523714255,0.24031902523714255,218
Containers,warehouse,wh_outbound_cbm,1,0.23971499476098576,0.23971499476098576,220
Containers,internal,loaded_last_business_day,1,-0.2376725202029268,0.2376725202029268,221
Containers,internal,packed_last_business_day,1,-0.2376725202029268,0.2376725202029268,221
Containers,internal,loaded_days_to_month_end,2,0.2376112247686847,0.2376112247686847,220
Containers,warehouse,wh_outbound_gross_kg,1,0.2354603235953001,0.2354603235953001,220
Containers,internal,packed_vydejky_unique,1,0.23178883442771672,0.23178883442771672,221
Containers,internal,packed_observed_days,1,0.22581063228465142,0.22581063228465142,221
Containers,world,de_prod_c25_13w_pct,2,-0.22539609803372948,0.22539609803372948,220
Containers,internal,packed_number_of_workdays_in_week,2,0.22498027210024205,0.22498027210024205,220
Containers,warehouse,wh_handling_in_qty,3,0.22470948471610463,0.22470948471610463,62
Containers,warehouse,wh_wrapping_qty,3,0.22128176961137316,0.22128176961137316,62
Containers,warehouse,wh_packing_gross_kg,1,0.2212798434341663,0.2212798434341663,220
Containers,internal,packed_is_month_end,4,0.22127860671990643,0.22127860671990643,218
Containers,warehouse,wh_inbound_equipment_gross_kg,1,0.2207351160230634,0.2207351160230634,215
Containers,warehouse,wh_packing_lines,2,0.21929750700625836,0.21929750700625836,219
Containers,world,de_prod_c24_c25_13w_pct,3,-0.21820625659170445,0.21820625659170445,219
Containers,internal,loaded_europe_share,2,0.21799338544011512,0.21799338544011512,220
Containers,internal,loaded_gross_tons,2,0.2178998279767012,0.2178998279767012,220
Containers,internal,packed_vydejky_unique,0,0.21540136655293923,0.21540136655293923,222
Containers,world,industry_demand_index,3,-0.2152062394092292,0.2152062394092292,219
Containers,internal,packed_vydejky_unique,2,0.21158788432299286,0.21158788432299286,220
Containers,warehouse,wh_packing_volume_dm3,1,0.21151234731706325,0.21151234731706325,220
Containers,warehouse,wh_packing_pallets,1,0.2089524330381131,0.2089524330381131,220
Containers,internal,loaded_first_business_day,0,-0.20782429406442104,0.20782429406442104,222
Containers,internal,packed_first_business_day,0,-0.20782429406442104,0.20782429406442104,222
Containers,warehouse,wh_inbound_consumables_gross_kg,0,0.20732581300528022,0.20732581300528022,215
Containers,warehouse,wh_inbound_equipment_gross_kg,0,0.20728980387938276,0.20728980387938276,215
Containers,internal,packed_observed_days,2,0.20706525258765615,0.20706525258765615,220
Containers,warehouse,wh_handling_out_qty,3,0.20685476293886573,0.20685476293886573,62
Containers,internal,loaded_workday_in_month,2,-0.20600303443634624,0.20600303443634624,220
Containers,internal,loaded_observed_days,1,0.2059897645377163,0.2059897645377163,221
Containers,world,copper_13w_pct,2,0.2052900486209922,0.2052900486209922,220
Containers,world,copper_13w_pct,1,0.20468512946103892,0.20468512946103892,221
Containers,warehouse,wh_inbound_other_gross_kg,2,0.20459151055897645,0.20459151055897645,215
Containers,internal,packed_is_month_start,4,0.20252028648173429,0.20252028648173429,218
Containers,internal,loaded_observed_days,2,0.20236030006879682,0.20236030006879682,220
Containers,warehouse,wh_wrapping_qty,2,0.2014499176702947,0.2014499176702947,63
Containers,world,copper_13w_pct,0,0.20082306038152847,0.20082306038152847,222
Containers,internal,loaded_orders_per_trip,1,0.1989967451561468,0.1989967451561468,221
Containers,internal,packed_days_to_month_end,3,0.19865522664299357,0.19865522664299357,219
Containers,internal,loaded_trips_export,1,0.19864512755322916,0.19864512755322916,221
Containers,warehouse,wh_handling_in_qty,1,0.19842229700249683,0.19842229700249683,64
Containers,internal,packed_is_business_day,0,0.19815303255413794,0.19815303255413794,222
Containers,internal,loaded_observed_days,0,0.1972238483277994,0.1972238483277994,222
Containers,world,de_prod_c24_c25_13w_pct,2,-0.1961421167106691,0.1961421167106691,220
Containers,warehouse,wh_packing_volume_dm3,2,0.1956483718469641,0.1956483718469641,219
Containers,warehouse,wh_packing_net_kg,1,0.1951144476289344,0.1951144476289344,220
Containers,world,de_prod_c25_13w_pct,1,-0.19471816344128234,0.19471816344128234,221
Containers,warehouse,wh_outbound_gross_kg,2,0.19279545582265875,0.19279545582265875,219
Containers,warehouse,wh_outbound_cbm,2,0.19275693477747793,0.19275693477747793,219
Containers,internal,packed_is_month_start,1,-0.19255101016942544,0.19255101016942544,221
Containers,internal,loaded_orders_per_trip,3,0.19177124974500231,0.19177124974500231,219
Containers,internal,packed_is_business_day,2,0.18950927462696093,0.18950927462696093,220
Containers,internal,loaded_is_month_end,4,0.18934565675456497,0.18934565675456497,218
Containers,world,copper_13w_pct,4,0.18919226072099232,0.18919226072099232,218
Containers,internal,packed_pallets_count,1,0.18874796836210506,0.18874796836210506,221
Containers,internal,loaded_orders_nunique,3,0.18776623547879498,0.18776623547879498,219
Containers,warehouse,wh_packing_gross_kg,2,0.1820879579617861,0.1820879579617861,219
Containers,warehouse,wh_handling_out_qty,2,0.18121412378318905,0.18121412378318905,63
Containers,world,gscpi_13w_pct,0,0.18118260202293532,0.18118260202293532,222
Containers,world,europe_demand_index,4,0.18093770872885262,0.18093770872885262,218
Containers,world,copper_13w_pct,3,0.18012426534830495,0.18012426534830495,219
Containers,world,de_prod_c28_13w_pct,3,-0.17991554438940166,0.17991554438940166,219
Containers,warehouse,wh_packing_pallets,2,0.1797409778696043,0.1797409778696043,219
Containers,internal,loaded_is_business_day,0,0.17971779561423576,0.17971779561423576,222
Containers,world,de_prod_c24_c25_13w_pct,4,-0.17966226016367878,0.17966226016367878,218
Containers,internal,loaded_trips_export,4,0.1790279709983358,0.1790279709983358,218
Containers,internal,packed_number_of_workdays_in_week,0,0.17846912312509955,0.17846912312509955,222
Containers,warehouse,wh_wrapping_qty,1,0.17841868870042119,0.17841868870042119,64
