horizon_days,date,forecast_day_binhits,forecast_night_binhits,forecast_binhits,required_fte_8h,required_paid_hours,required_headcount_ceiling,capacity_gap_headcount,required_kmen_early,required_kmen_late,required_agency_day,required_agency_night,required_kmen,required_agency,required_day_shift_workers,required_night_shift_workers
5,2026-04-02,1777.6271142186747,902.9360551363546,2680.5631693550295,61.75515163398863,494.04121307190906,44,0,8,0,22,14,8,36,30,14
10,2026-04-07,1823.2627473121331,944.5717496305956,2767.834496942729,56.92299566743893,455.38396533951146,41,0,9,0,19,13,9,32,28,13
15,2026-04-12,51.39709389984094,2.5741663344138654,53.97126023425481,48.19436518993455,385.5549215194764,33,20,0,3,0,30,3,30,0,33
20,2026-04-17,1486.6525720518441,698.1365959522294,2184.7891680040734,58.867790942634585,470.9423275410767,41,0,5,0,23,13,5,36,28,13
30,2026-04-27,1417.0420483475664,549.7768200986422,1966.8188684462086,57.01917952583749,456.1534362066999,41,0,9,0,19,13,9,32,28,13
60,2026-05-27,1628.6849202045744,727.6274731926113,2356.3123933971856,55.27453551400217,442.19628411201734,40,0,9,0,21,10,9,31,30,10
90,2026-06-26,1519.780627553837,618.7580503595311,2138.538677913368,55.03268307361173,440.26146458889383,38,0,4,0,19,15,4,34,23,15
